"author","bnf","viaf","loc","bne","isni","birth_date","death_date","gender","infile","century","dob","dod"
"Miguel Otero Silva",119182623,88977074,"n79085038","XX1022335","0000 0001 1030 7354","1908-10-26T00:00:00Z","1986-08-28T00:00:00Z,1985-08-27T00:00:00Z","male","Otero_Silva,Miguel","<XXI","1908-10-26","1986-08-28"
"Gerardo Diego",120206204,109725237,"n78095652","XX849974","0000 0001 2147 4828","1896-10-03T00:00:00Z","1987-07-08T00:00:00Z","male","Diego,Gerardo","<XXI","1896-10-03","1987-07-08"
"Enrique Lihn Carrasco","12065664s",33143,"n50050157","XX956781","0000 0000 8348 9737","1929-09-03T00:00:00Z","1988-07-10T00:00:00Z","male","Lihn,Enrique","<XXI","1929-09-03","1988-07-10"
"Dámaso Alonso","12020631s",4943079,"n79119067","XX824040","0000 0001 2118 5444","1899-10-22T00:00:00Z","1989-01-25T00:00:00Z","male","Alonso,Dámaso","<XXI","1899-10-22","1989-01-25"
"Nicolás Guillén",119064085,29534974,"n50018817","XX957266","0000 0001 2125 8009","1902-07-10T00:00:00Z","1989-07-16T00:00:00Z","male","Guillén,Nicolás","<XXI","1902-07-10","1989-07-16"
"Jaime Gil de Biedma","11998064w",46770462,"n80086743","XX922494","0000 0001 1471 9049","1929-11-13T00:00:00Z","1990-01-08T00:00:00Z","male","Gil_de_Biedma,Jaime","<XXI","1929-11-13","1990-01-08"
"Gabriel Celaya","11984589f",79038967,"n79033057","XX828313","0000 0001 0918 6532","1911-03-18T00:00:00Z","1991-04-18T00:00:00Z","male","Celaya,Gabriel","<XXI","1911-03-18","1991-04-18"
"Germán Pardo García","12489844s",95314520,"n50080389","XX1046743","0000 0001 1690 1581","1902-07-19T00:00:00Z","1991-08-23T00:00:00Z","male","Pardo_García,Germán","<XXI","1902-07-19","1991-08-23"
"Alberto Girri","12013425t",32007181,"n50029923","XX1095025","0000 0000 6636 4422","1919-11-27T00:00:00Z","1991-11-16T00:00:00Z","male","Girri,Alberto","<XXI","1919-11-27","1991-11-16"
"Nicomedes Santa Cruz","12723778n",94637163,"n83016840","XX1727662","0000 0000 6653 1999","1925-06-04T00:00:00Z","1992-02-05T00:00:00Z","male","Santa_Cruz,Nicomedes","<XXI","1925-06-04","1992-02-05"
"Atahualpa Yupanqui","12409367d",71478730,"n83013611","XX1134581","0000 0001 0914 026X,0000 0003 6855 6665","1908-01-31T00:00:00Z","1992-05-23T00:00:00Z","male","Yupanqui,Atahualpa","<XXI","1908-01-31","1992-05-23"
"Ana Rossetti","12052694s",22161043,"nr89003720","XX960031","0000 0000 8100 6690","1950-05-15T00:00:00Z","1992-10-24T00:00:00Z","female","Rossetti,Ana","<XXI","1950-05-15","1992-10-24"
"Luis Rosales","12027211r",4944528,"n79079170","XX1111761","0000 0001 2118 5495","1910-05-31T00:00:00Z","1992-10-24T00:00:00Z","male","Rosales,Luis","<XXI","1910-05-31","1992-10-24"
"Vicente Gerbasi","12020594d",97841773,"n81033757","XX1173856","0000 0000 8168 9196","1913-06-02T00:00:00Z","1992-12-28T00:00:00Z","male","Gerbasi,Vicente","<XXI","1913-06-02","1992-12-28"
"Eliseo Diego",120545940,66486655,"n79058829","XX849669","0000 0001 1068 220X","1923-07-02T00:00:00Z","1994-03-01T00:00:00Z","male","Diego,Eliseo","<XXI","1923-07-02","1994-03-01"
"José Coronel Hurtecho",121519142,56647718,"n82246699","XX846111","0000 0001 2026 3105","1906-02-28T00:00:00Z","1994-03-19T00:00:00Z","male","Coronel_Urtecho,José","<XXI","1906-02-28","1994-03-19"
"Pedro Miguel Lamet","12184997x",71434342,"n81040509","XX952602","0000 0000 8150 9896","1941-03-13T00:00:00Z","1995-03-31T00:00:00Z","male","Lamet,Pedro_Miguel","<XXI","1941-03-13","1995-03-31"
"Roberto Juarroz","11909165w",49227249,"n81042262","XX1125902","0000 0001 0898 3556","1925-10-05T00:00:00Z","1995-03-31T00:00:00Z","male","Juarroz,Roberto","<XXI","1925-10-05","1995-03-31"
"Ángel Crespo","12024480d",73866543,"n80094238","XX887132","0000 0001 0915 2025","1926-07-18T00:00:00Z","1995-12-12T00:00:00Z","male","Crespo,Ángel","<XXI","1926-07-18","1995-12-12"
"Carmen Conde Abellán",120020912,114239041,"n79144877","XX4936301","0000 0001 1699 882X","1907-08-15T00:00:00Z","1996-01-08T00:00:00Z","female","Conde,Carmen","<XXI","1907-08-15","1996-01-08"
"Jorge Teillier",121748812,24643255,"n88262470","XX1130222","0000 0000 8103 0797","1935-06-24T00:00:00Z","1996-04-22T00:00:00Z","male","Teillier,Jorge","<XXI","1935-06-24","1996-04-22"
"Ricardo Molinari",123761213,22221596,"n83185257","XX1174016","0000 0000 5929 3056","1898-03-23T00:00:00Z","1996-07-31T00:00:00Z","male","Molinari,Ricardo_E.","<XXI","1898-03-23","1996-07-31"
"Dulce María Loynaz","12197194m",64053006,"nr88008336","XX1057833","0000 0001 2096 2811","1903-12-10T00:00:00Z,1902-12-10T00:00:00Z","1997-04-27T00:00:00Z","female","Loynaz,Dulce_María","<XXI","1903-12-10","1997-04-27"
"Octavio Paz","11918885d",41844743,"n79076107","XX1076624","0000 0001 2129 6435","1914-03-31T00:00:00Z","1998-04-19T00:00:00Z","male","Paz,Octavio","<XXI","1914-03-31","1998-04-19"
"Nimia Vicéns","11927819k",89773778,"n79040104","XX1719671","0000 0001 2102 9775","1914-05-27T00:00:00Z","1998-05-27T00:00:00Z","male","Vicéns,Nimia","<XXI","1914-05-27","1998-05-27"
"Gloria Fuertes","12567452k",73969667,"n80067302","XX917078","0000 0001 1672 3260","1917-07-28T00:00:00Z","1998-11-27T00:00:00Z","female","Fuertes,Gloria","<XXI","1917-07-28","1998-11-27"
"Jaime Sabines",120930001,93525087,"n80159055","XX1378013","0000 0001 2143 8392","1926-03-25T00:00:00Z","1999-03-19T00:00:00Z","male","Sabines,Jaime","<XXI","1926-03-25","1999-03-19"
"José Agustín Goytisolo","12027147g",117022600,"n85278034","XX948281","0000 0001 0938 7895","1928-04-13T00:00:00Z","1999-03-20T00:00:00Z","male","Goytisolo,José_Agustín","<XXI","1928-04-13","1999-03-20"
"Ernestina de Champourcín","12271280h",12367718,"n80051594","XX848026","0000 0001 1038 5416","1905-07-10T00:00:00Z","1999-03-27T00:00:00Z","female","Champourcín,Ernestina_de","<XXI","1905-07-10","1999-03-27"
"Manuel del Cabral",120206951,100073592,"n81081895","XX828667","0000 0001 0928 508X","1907-03-07T00:00:00Z","1999-05-14T00:00:00Z","male","Cabral,Manuel_del","<XXI","1907-03-07","1999-05-14"
"Marilina Rébora","12059187t",66488135,"n81063407","XX1725246","0000 0001 1767 7884","1919-05-27T00:00:00Z","1999-05-27T00:00:00Z","male","Rébora,Marilina","<XXI","1919-05-27","1999-05-27"
"Eugenio Florit","12887482f",97818018,"n80153826","XX877040","0000 0001 1031 5610","1903-10-15T00:00:00Z","1999-06-22T00:00:00Z","male","Florit,Eugenio","<XXI","1903-10-15","1999-06-22"
"Claudio Rodríguez García","12174936h",93638911,"n85221682","XX1039935","0000 0001 0926 0368","1934-01-30T00:00:00Z","1999-07-22T00:00:00Z","male","Rodríguez,Claudio","<XXI","1934-01-30","1999-07-22"
"Olga Orozco",121149933,84167445,"n81071804","XX877076","0000 0001 2282 4447","1920-03-17T00:00:00Z","1999-08-15T00:00:00Z","female","Orozco,Olga","<XXI","1920-03-17","1999-08-15"
"Rafael Alberti","11885596s",51683733,"n79021551","XX1719975","0000 0001 2279 8162","1902-12-16T00:00:00Z","1999-10-28T00:00:00Z","male","Alberti,Rafael","<XXI","1902-12-16","1999-10-28"
"Francisco Matos Paoli","12055773t",54168069,"n50045146","XX859945","0000 0000 7827 4563","1915-03-09T00:00:00Z","2000-07-10T00:00:00Z","male","Matos_Paoli,Francisco","<XXI","1915-03-09","2000-07-10"
"José Ángel Valente",119274571,41847457,"n80053259","XX1053576","0000 0001 0891 0007","1929-04-25T00:00:00Z","2000-07-18T00:00:00Z","male","Valente,José_Ángel","<XXI","1929-04-25","2000-07-18"
"Juan Liscano",120244467,109503920,"n80113163","XX962401","0000 0001 2103 7994","1914-07-07T00:00:00Z","2001-02-16T00:00:00Z,2001-02-17T00:00:00Z","male","Liscano,Juan","<XXI","1914-07-07","2001-02-16"
"José García Nieto","11987963k",71400048,"n50083224","XX936183","0000 0001 1668 4820","1914-07-06T00:00:00Z","2001-02-27T00:00:00Z","male","García_Nieto,José","<XXI","1914-07-06","2001-02-27"
"Juan José Arreola","11889216f",19673379,"n83050857","XX1719942","0000 0001 0876 082X","1918-09-21T00:00:00Z","2001-12-03T00:00:00Z","male","Arreola,Juan_José","<XXI","1918-09-21","2001-12-03"
"Camilo José Cela","11895715q",14767431,"n79058799","XX829232","0000 0001 2121 3855","1916-05-11T00:00:00Z","2002-01-17T00:00:00Z","male","Cela,Camilo_José","<XXI","1916-05-11","2002-01-17"
"Jesús Hilario Tundidor","12174930f",84163496,"n88628254","XX919292","0000 0001 1030 2625","1935-01-01T00:00:00Z","2002-12-21T00:00:00Z","male","Hilario_Tundidor,Jesús","<XXI","1935-01-01","2002-12-21"
"José Hierro","12265095r",114220271,"n79112284","XX947464","0000 0001 2284 2733","1922-04-03T00:00:00Z","2002-12-21T00:00:00Z","male","Hierro,José","<XXI","1922-04-03","2002-12-21"
"Roberto Bolaño","13484215g",41992611,"n80139757","XX972303","0000 0001 2129 8844","1953-04-28T00:00:00Z","2003-07-14T00:00:00Z,2003-07-15T00:00:00Z,2003-07-16T00:00:00Z","male","Bolaño,Roberto","<XXI","1953-04-28","2003-07-14"
"Rafael Morales","13333734p",41987410,"n79144862","XX848145","0000 0001 1568 1484","1919-07-31T00:00:00Z","2005-06-29T00:00:00Z","male","Morales,Rafael","<XXI","1919-07-31","2005-06-29"
"Leopoldo de Luis",120187773,79042377,"n79059616","XX903674","0000 0001 0858 802X","1918-05-11T00:00:00Z","2005-11-20T00:00:00Z","male","Luis,Leopoldo_de","<XXI","1918-05-11","2005-11-20"
"Ángel González Muñiz","12102074n,12022449s",84475449,"n80010217","XX4578713,XX1043066","0000 0000 8078 3148,0000 0004 4909 0211","1925-09-03T00:00:00Z","2008-01-12T00:00:00Z","male","González,Ángel","<XXI","1925-09-03","2008-01-12"
"Eugenio Montejo","12160612h",2511064,"n83800495","XX968356","0000 0000 8081 7897","1938-10-19T00:00:00Z","2008-06-05T00:00:00Z,2008-06-06T00:00:00Z","male","Montejo,Eugenio","<XXI","1938-10-19","2008-06-05"
"Santiago Montobbio","12160612h",32094633,"no2011097946","XX1230969","0000 0001 2017 6351","1966-01-01T00:00:00Z","2008-06-06T00:00:00Z","male","Montobbio,Santiago","<XXI","1966-01-01","2008-06-06"
"Meira Delmar","14571383m",45860367,"n88178908","XX1564831","0000 0001 0894 9032","1922-04-21T00:00:00Z","2009-03-18T00:00:00Z","female","Delmar,Meira","<XXI","1922-04-21","2009-03-18"
"Felipe Benítez Reyes","12071569g",79055779,"n88003645","XX1148129","0000 0001 2282 2409","1960-02-25T00:00:00Z","2009-05-17T00:00:00Z","male","Benítez_Reyes,Felipe","<XXI","1960-02-25","2009-05-17"
"Mario Benedetti",118911780,56585930,"n50007687","XX835835","0000 0003 6864 2168","1920-09-14T00:00:00Z","2009-05-17T00:00:00Z","male","Benedetti,Mario","<XXI","1920-09-14","2009-05-17"
"José Antonio González-Haba","11905368h",12309145,"n78095651","XX834497","0000 0001 2099 1225","1948-05-27T00:00:00Z","2009-05-27T00:00:00Z","male","González-Haba,José_Antonio","<XXI","1948-05-27","2009-05-27"
"Victoriano Crémer",121749324,61588636,"n82073818","XX1720695","0000 0000 8700 8080","1906-12-18T00:00:00Z","2009-06-27T00:00:00Z","male","Crémer,Victoriano","<XXI","1906-12-18","2009-06-27"
"Cintio Vitier",120337341,100187376,"n82094671","XX874804","0000 0001 2145 1239","1921-09-25T00:00:00Z","2009-10-01T00:00:00Z","male","Vitier,Cintio","<XXI","1921-09-25","2009-10-01"
"Alí Chumacero","131949393,121257396",79063853,"nr88006036","XX1303977","0000 0001 1449 0942","1917-07-09T00:00:00Z","2010-10-22T00:00:00Z","male","Chumacero,Alí","<XXI","1917-07-09","2010-10-22"
"Antonio Colinas","12018745g",68941503,"n85152870","XX1720537","0000 0000 8148 1352","1946-01-30T00:00:00Z","2010-10-22T00:00:00Z","male","Colinas,Antonio","<XXI","1946-01-30","2010-10-22"
"Carlos Edmundo de Ory","12025276v",79044779,"n79127130","XX995751","0000 0001 1936 5606","1923-04-27T00:00:00Z","2010-11-11T00:00:00Z","male","Ory,Carlos_Edmundo_de","<XXI","1923-04-27","2010-11-11"
"María Elena Walsh","12339087n",79093736,"n82036467","XX1111916","0000 0000 8158 8969","1930-02-01T00:00:00Z","2011-01-10T00:00:00Z","female","Walsh,María_Elena","<XXI","1930-02-01","2011-01-10"
"Gonzalo Rojas","12019538w",32008591,"n79135565","XX1107092","0000 0000 8369 1222","1917-12-20T00:00:00Z","2011-04-25T00:00:00Z","male","Rojas,Gonzalo","<XXI","1917-12-20","2011-04-25"
"Piedad Bonnett","12222555b",119254242,"n90668537","XX1375060","0000 0001 0775 1438","1951-01-01T00:00:00Z","2013-01-31T00:00:00Z","female","Bonnett,Piedad","<XXI","1951-01-01","2013-01-31"
"Rubén Bonifaz Nuño","12058817b",46781570,"n80097937","XX4578554","0000 0001 1634 3137","1923-11-12T00:00:00Z","2013-01-31T00:00:00Z","male","Bonifaz_Nuño,Rubén","<XXI","1923-11-12","2013-01-31"
"Juan Luis Panero","12164721q",95557809,"n85159273","XX1045944","0000 0001 0927 513X","1942-09-09T00:00:00Z","2013-09-16T00:00:00Z","male","Panero,Juan_Luis","<XXI","1942-09-09","2013-09-16"
"Álvaro Mutis","12027629x",113770418,"n84804395","XX1014327","0000 0001 2148 2406","1923-08-25T00:00:00Z","2013-09-22T00:00:00Z","male","Mutis,Álvaro","<XXI","1923-08-25","2013-09-22"
"Juan Gelman","11904535v",9846589,"n84144283","XX920540","0000 0001 2120 0894","1930-05-03T00:00:00Z","2014-01-14T00:00:00Z","male","Gelman,Juan","<XXI","1930-05-03","2014-01-14"
"Leopoldo María Panero","12068159j",66489468,"n80051588","XX1639349","0000 0001 1068 2269","1948-06-16T00:00:00Z","2014-03-05T00:00:00Z","male","Panero,Leopoldo_María","<XXI","1948-06-16","2014-03-05"
"Eduardo Galeano","11903917s",108462641,"n79056069","XX877765","0000 0001 2283 9606","1940-09-03T00:00:00Z","2015-04-13T00:00:00Z","male","Galeano,Eduardo","<XXI","1940-09-03","2015-04-13"
"Carlos Bousoño","12019330k",22945913,"n79006791","XX860634","0000 0001 0878 9358","1923-05-09T00:00:00Z","2015-10-24T00:00:00Z","male","Bousoño,Carlos","<XXI","1923-05-09","2015-10-24"
"Ivan Tubau Comamala","16066818z",42500708,"n83215535","XX1111786","0000 0000 6636 6858","1937-08-17T00:00:00Z","2016-11-13T00:00:00Z","male","Tubau,Iván","<XXI","1937-08-17","2016-11-13"
"Juan Bañuelos","12733987c",32122754,"no90016106","XX976365","0000 0000 5953 7137","1932-10-06T00:00:00Z","2017-03-29T00:00:00Z","male","Bañuelos,Juan","<XXI","1932-10-06","2017-03-29"
"Nicanor Parra",121200032,19710563,"n50050784","XX1059168","0000 0001 1603 7906","1914-09-05T00:00:00Z","2018-01-23T00:00:00Z","male","Parra,Nicanor","<XXI","1914-09-05","2018-01-23"
"Roberto Fernández Retamar","11902582w",41839945,"n50002748","XX1097887","0000 0001 0890 9399","1930-06-09T00:00:00Z","2019-07-20T00:00:00Z","male","Fernández_Retamar,Roberto","<XXI","1930-06-09","2019-07-20"
"Ernesto Cardenal","11895138q",110900632,"n79058833","XX1720557","0000 0001 0935 1390","1925-01-20T00:00:00Z","2020-03-01T00:00:00Z","male","Cardenal,Ernesto","<XXI","1925-01-20","2020-03-01"
"Abel Salazar V.",,,,,,,,,"Salazar_V.,Abel","XXI",,
"Abilio Cano Redondo",,,,,,,,,"Cano_Redondo,Abilio","XXI",,
"Abraham Ferreira Khalil",,,,,,,,,"Ferreira_Khalil,Abraham","XXI",,
"Adelaida Caballero",,,,,,,,,"Caballero,Adelaida","XXI",,
"Adolfo Burriel",,,,,,,,,"Burriel,Adolfo","XXI",,
"Adolfo González",,,,,,,,,"González,Adolfo","XXI",,
"Adolfo Zarza Galeano",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Zarza_Galeano,Adolfo","XXI","1992-01-01",
"Adriana Madrigal",,,,,,,,,"Madrigal,Adriana","XXI",,
"Aguijonmagico",,,,,,,,,"Aguijonmagico","XXI",,
"Agustín de la Poza",,,,,,,,,"Poza,Agustín_de_la","XXI",,
"Alain Alzate López",,,,,,,,,"Alzate_López,Alain","XXI",,
"Alba González Sanz",,,,,,,,,"González_Sanz,Alba","XXI",,
"Alba Trazar",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Trazar,Alba","XXI","1992-01-01",
"Alberto Gustavo Amoroso",,,,,,,,,"Amoroso,Alberto_Gustavo","XXI",,
"Alberto Ortiz",,,,,,,,,"Ortiz,Alberto","XXI",,
"Albinka Villarreal",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Villarreal,Albinka","XXI","1992-01-01",
"Alejandro Laurenza",,,,,,,,,"Laurenza,Alejandro","XXI",,
"Alejandro Ramírez Silva",,,,,,,,,"Ramírez_Silva,Alejandro","XXI",,
"Alex Brando",,,,,,,,,"Brando,Alex","XXI",,
"Alfredo Horacio Vaeza Grego",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Vaeza_Grego,Alfredo_Horacio","XXI","1992-01-01",
"Alfredo Lavergne",,,,,,,,,"Lavergne,Alfredo","XXI",,
"Alonso Véner",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Véner,Alonso","XXI","1992-01-01",
"Alí Al Haded",,,,,,,,,"Al_Haded,Alí","XXI",,
"Amadeo Nazario",,,,,,,,,"Nazario,Amadeo","XXI",,
"Amado Lumbela",,,,,,,,,"Lumbela,Amado","XXI",,
"Amanda",,,,,,,,,"Amanda","XXI",,
"Ana C. Vásquez",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Vásquez,Ana_C.","XXI","1992-01-01",
"Ana Lucía Gutiérrez Zamora",,,,,,,,,"Gutiérrez_Zamora,Ana_Lucía","XXI",,
"Ana María Manceda",,,,,,,,,"Manceda,Ana_María","XXI",,
"Ana María Zacagnino",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Zacagnino,Ana_María","XXI","1992-01-01",
"Ana Rodríguez",,,,,,,,,"Rodríguez,Ana","XXI",,
"Ana Romano",,,,,,,,,"Romano,Ana","XXI",,
"Andrea Ramos",,,,,,,,,"Ramos,Andrea","XXI",,
"Andrea San Gil",,,,,,,,,"San_Gil,Andrea","XXI",,
"André Cruchaga",,,,,,,,,"Cruchaga,André","XXI",,
"André Domingues",,,,,,,,,"Domingues,André","XXI",,
"Andrés Bórquez Basáez",,,,,,,,,"Bórquez_Basáez,Andrés","XXI",,
"Andrés Eduardo Pierucci",,,,,,,,,"Pierucci,Andrés_Eduardo","XXI",,
"Andrés Quevedo",,,,,,,,,"Quevedo,Andrés","XXI",,
"Andrés Sergio Chosed",,,,,,,,,"Chosed,Andrés_Sergio","XXI",,
"Andrés Vallejo Piñas",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Vallejo_Piñas,Andrés","XXI","1992-01-01",
"Anfisa Osinnik",,,,,,,,,"Osinnik,Anfisa","XXI",,
"Anna",,,,,,,,,"Anna","XXI",,
"Anthony James Ramos Vargas",,,,,,,,,"Ramos_Vargas,Anthony_James","XXI",,
"Antonieta Rodríguez",,,,,,,,,"Rodríguez,Antonieta","XXI",,
"Antonio García Vargas",,,,,,,,,"García_Vargas,Antonio","XXI",,
"Antonio José Anadón",,,,,,,,,"Anadón,Antonio_José","XXI",,
"Antonio Laforet",,,,,,,,,"Laforet,Antonio","XXI",,
"Antonio Sánchez Boske",,,,,,,,,"Sánchez_Boske,Antonio","XXI",,
"Antonio Álvarez Bürger",,,,,,,,,"Álvarez_Bürger,Antonio","XXI",,
"Arantxa Oteo",,,,,,,,,"Oteo,Arantxa","XXI",,
"Arturo Zafra Moreno",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Zafra_Moreno,Arturo","XXI","1992-01-01",
"Atilio Álvarez",,,,,,,,,"Álvarez,Atilio","XXI",,
"Aurelio Vidal",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Vidal,Aurelio","XXI","1992-01-01",
"Beatriz Hernanz Angulo",,,,,,,,,"Hernanz_Angulo,Beatriz","XXI",,
"Beatriz Villacañas",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Villacañas,Beatriz","XXI","1992-01-01",
"Belkys Salvat",,,,,,,,,"Salvat,Belkys","XXI",,
"Bellatrix",,,,,,,,,"Bellatrix","XXI",,
"Belén María Bloksa Gordo",,,,,,,,,"Bloksa_Gordo,Belén_María","XXI",,
"Benjamín León",,,,,,,,,"León,Benjamín","XXI",,
"Benjamín Muñiz Álvarez del Castillo",,,,,,,,,"Muñiz_Álvarez_del_Castillo,Benjamín","XXI",,
"Bernardo Bersabé",,,,,,,,,"Bersabé,Bernardo","XXI",,
"Biviana Franco",,,,,,,,,"Franco,Biviana","XXI",,
"Blanca Cabalgante",,,,,,,,,"Cabalgante,Blanca","XXI",,
"Blanca Giménez Reillo",,,,,,,,,"Giménez_Reillo,Blanca","XXI",,
"Blanca-María Alonso Rodríguez",,,,,,,,,"Alonso_Rodríguez,Blanca-María","XXI",,
"Borja González",,,,,,,,,"González,Borja","XXI",,
"Bruno Molinaro",,,,,,,,,"Molinaro,Bruno","XXI",,
"C. de Quesada y Loynaz",,,,,,,,,"Quesada_y_Loynaz,C._de","XXI",,
"C.E. Feiling",,,,,,,,,"Feiling,C.E.","XXI",,
"Carlo Volpicella",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Volpicella,Carlo","XXI","1992-01-01",
"Carlos Baier",,,,,,,,,"Baier,Carlos","XXI",,
"Carlos Barbarito",,,,,,,,,"Barbarito,Carlos","XXI",,
"Carlos Cociña",,,,,,,,,"Cociña,Carlos","XXI",,
"Carlos Díaz González",,,,,,,,,"Díaz_González,Carlos","XXI",,
"Carlos E. Alfaro Velásquez",,,,,,,,,"Alfaro_Velásquez,Carlos_E.","XXI",,
"Carlos Etxeba",,,,,,,,,"Etxeba,Carlos","XXI",,
"Carlos Javier Morales",,,,,,,,,"Morales,Carlos_Javier","XXI",,
"Carlos Oyague Pásara",,,,,,,,,"Oyague_Pásara,Carlos","XXI",,
"Carlos Rivera Ortiz",,,,,,,,,"Rivera_Ortiz,Carlos","XXI",,
"Carlos Vásquez",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Vásquez,Carlos","XXI","1992-01-01",
"Carmen Díaz Margarit",,,,,,,,,"Díaz_Margarit,Carmen","XXI",,
"Carmen Rosales Vera",,,,,,,,,"Rosales_Vera,Carmen","XXI",,
"Carola Pizarro Aray",,,,,,,,,"Pizarro_Aray,Carola","XXI",,
"Catalina Castaño",,,,,,,,,"Castaño,Catalina","XXI",,
"Catriel Nanni Arias",,,,,,,,,"Nanni_Arias,Catriel","XXI",,
"Cecilia Servín",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Servín,Cecilia","XXI","1992-01-01",
"Celene Valcárcel",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Valcárcel,Celene","XXI","1992-01-01",
"Claudia Ainchil",,,,,,,,,"Ainchil,Claudia","XXI",,
"Clifford Daniel Kernahan Selfa",,,,,,,,,"Kernahan_Selfa,Clifford_Daniel","XXI",,
"Consuelo Hernández",,,,,,,,,"Hernández,Consuelo","XXI",,
"Cristina Castello",,,,,,,,,"Castello,Cristina","XXI",,
"Cristina De Fercey",,,,,,,,,"Fercey,Cristina_De","XXI",,
"Cristián Basso",,,,,,,,,"Basso,Cristián","XXI",,
"Cristián Pereyra Lucena",,,,,,,,,"Pereyra_Lucena,Cristián","XXI",,
"Cándida González Cano",,,,,,,,,"González_Cano,Cándida","XXI",,
"César Aching Samatelo",,,,,,,,,"Aching_Samatelo,César","XXI",,
"César Fernández Rollán",,,,,,,,,"Fernández_Rollán,César","XXI",,
"César Frómeta",,,,,,,,,"Frómeta,César","XXI",,
"César Lizárraga",,,,,,,,,"Lizárraga,César","XXI",,
"Dalia María Pérez",,,,,,,,,"Pérez,Dalia_María","XXI",,
"Daniel Barroso",,,,,,,,,"Barroso,Daniel","XXI",,
"Daniel García Florindo",,,,,,,,,"García_Florindo,Daniel","XXI",,
"Daniel J. Montoly",,,,,,,,,"Montoly,Daniel_J.","XXI",,
"Daniel Martínez Delors",,,,,,,,,"Martínez_Delors,Daniel","XXI",,
"Daniel Omar Martínez",,,,,,,,,"Martínez,Daniel_Omar","XXI",,
"Daniel Reni-Anzola",,,,,,,,,"Reni-Anzola,Daniel","XXI",,
"Darío Arístides Molina",,,,,,,,,"Molina,Darío_Arístides","XXI",,
"Darío P. Carvajal",,,,,,,,,"Carvajal,Darío_P.","XXI",,
"David Cruz",,,,,,,,,"Cruz,David","XXI",,
"David Fernández Rivera",,,,,,,,,"Fernández_Rivera,David","XXI",,
"David González",,,,,,,,,"González,David","XXI",,
"David Pérez",,,,,,,,,"Pérez,David","XXI",,
"David Pérez Pol",,,,,,,,,"Pérez_Pol,David","XXI",,
"David Rosenmann-Taub",,,,,,,,,"Rosenmann-Taub,David","XXI",,
"Diana Maiden",,,,,,,,,"Maiden,Diana","XXI",,
"Diego Alberto De Gregori",,,,,,,,,"Gregori,Diego_Alberto_De","XXI",,
"Diego Cruz B.",,,,,,,,,"Cruz_B.,Diego","XXI",,
"Diego Martín Badillo",,,,,,,,,"Martín_Badillo,Diego","XXI",,
"Diego Pérez",,,,,,,,,"Pérez,Diego","XXI",,
"Diego Uquillas",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Uquillas,Diego","XXI","1992-01-01",
"Dolan Mor",,,,,,,,,"Mor,Dolan","XXI",,
"Dolores Garrido",,,,,,,,,"Garrido,Dolores","XXI",,
"Dora Elia de la Rosa Luna",,,,,,,,,"Rosa_Luna,Dora_Elia_de_la","XXI",,
"Dora Leticia Martínez Lara",,,,,,,,,"Martínez_Lara,Dora_Leticia","XXI",,
"Dorin Popa",,,,,,,,,"Popa,Dorin","XXI",,
"Edgar E. Ramírez Mella",,,,,,,,,"Ramírez_Mella,Edgar_E.","XXI",,
"Eduardo Bianchi González",,,,,,,,,"Bianchi_González,Eduardo","XXI",,
"Eduardo Lizalde",,,,,,,,,"Lizalde,Eduardo","XXI",,
"Eduardo del Pino",,,,,,,,,"Pino,Eduardo_del","XXI",,
"Edward Guerra",,,,,,,,,"Guerra,Edward","XXI",,
"Egami Sensikasa",169960434,310682473,"n2014072399","XX5417948","0000 0004 3697 0172","1992-01-01T00:00:00Z",,"female","Sensikasa,Egami","XXI","1992-01-01",
"Eitan Olevsky",,,,,,,,,"Olevsky,Eitan","XXI",,
